,ARouter,,,arthas,,,canal,,,druid,,,nacos,,,rax,,,aliyun-openapi-java-sdk,,,san,,,EasyReact,,,lyrebird,,,WMRouter,,,Emmagee,,,lordofpomelo,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_IOS,,,westore,,,weui,,,xLua,,,mace,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(0.75, 0.8571, 0.8)","(0.75, 0.8571, 0.8333009255658397)","0.772
","(0.44, 0.2716, 0.3359)","(0.2313, 0.4198, 0.3609655762081785)","0.29
","(0.3043, 0.2258, 0.2593)","(0.3043, 0.2258, 0.23808364518364517)","0.128
","(0, 0, 0)","(0, 0, 0)","0.0
","(0.48, 0.3871, 0.4286)","(0.48, 0.3871, 0.40268735642148146)","0.378
","(0.6667, 0.6667, 0.6667)","(0.6667, 0.6667, 0.6667)","0.704
","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0
","(0.1803, 0.6875, 0.2857)","(0.1803, 0.6875, 0.43996681337403276)","0.185
","(0.1153, 0.152, 0.1311)","(0.0829, 0.212, 0.16165194996320822)","0.073
","(0.4286, 0.375, 0.4)","(0.3333, 0.4375, 0.4117545321059468)","0.371
","(0.4038, 0.3333, 0.3652)","(0.3086, 0.3968, 0.3753447768513977)","0.292
","(1.0, 0.5625, 0.72)","(0.4667, 0.875, 0.744697826245532)","0.805
","(1.0, 0.4, 0.5714)","(0.2, 1.0, 0.5555555555555556)","0.596
","(0.375, 0.2609, 0.3077)","(0.2642, 0.3043, 0.2953348762030711)","0.201
","(0.4286, 0.45, 0.439)","(0.25, 0.65, 0.49242424242424243)","0.436
","(0.75, 0.75, 0.75)","(0.75, 0.75, 0.75)","0.893
","(0.5263, 0.3448, 0.4167)","(0.3091, 0.5862, 0.49707675847690114)","0.432
"
gvsm_trans,"(1.0, 0.5714, 0.7273)","(0.625, 0.7143, 0.6944552468655695)","0.783
","(0.3093, 0.3704, 0.3371)","(0.3093, 0.3704, 0.3563222194575765)","0.252
","(0.3944, 0.1657, 0.2333)","(0.1425, 0.3077, 0.24978494929930498)","0.163
","(0.2321, 0.2106, 0.2209)","(0.1623, 0.3264, 0.27149815498154983)","0.138
","(0.2609, 0.1935, 0.2222)","(0.1552, 0.2903, 0.2472536494347492)","0.132
","(0.3896, 0.1987, 0.2632)","(0.1247, 0.3841, 0.27124968852644693)","0.213
","(0, 0, 0)","(0, 0, 0)","0.0
","(0.3889, 0.35, 0.3684)","(0.3889, 0.35, 0.35714473131821994)","0.243
","(0.5238, 0.3548, 0.4231)","(0.4, 0.3871, 0.3896130038749937)","0.366
","(0.8, 0.6667, 0.7273)","(0.8, 0.6667, 0.6896837096231928)","0.671
","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0
","(0.1935, 0.375, 0.2553)","(0.1935, 0.375, 0.31576370757180156)","0.18
","(0, 0, 0)","(0, 0, 0)","0.0
","(0.1435, 0.0707, 0.0947)","(0.0494, 0.1756, 0.1162197213290461)","0.033
","(0.5294, 0.2812, 0.3673)","(0.1538, 0.625, 0.3875383002741493)","0.353
","(0.5417, 0.2063, 0.2989)","(0.1391, 0.5079, 0.33190308183782774)","0.251
","(0.5652, 0.8125, 0.6667)","(0.5652, 0.8125, 0.747120359222985)","0.718
","(1.0, 0.4, 0.5714)","(0.2, 1.0, 0.5555555555555556)","0.581
","(0.2727, 0.2609, 0.2667)","(0.172, 0.3478, 0.28877003282486957)","0.209
","(0.5714, 0.4, 0.4706)","(0.2778, 0.75, 0.5597195357833655)","0.504
","(0.75, 0.75, 0.75)","(0.75, 0.75, 0.75)","0.893
","(0.3542, 0.5862, 0.4416)","(0.2232, 0.8621, 0.548238418143484)","0.37
"
lda_origin,"(1.0, 0.2857, 0.4444)","(0.1429, 1.0, 0.45463222193942476)","0.423
","(0.1406, 0.2222, 0.1722)","(0.0923, 0.4444, 0.2520779252704031)","0.085
